Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 517 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 517 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 517 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 517 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 517 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 518 | Cache Size (K): 3 | LRU Misses: 374 | OPT Misses: 258 | Competitiveness (LRU/OPT): 1.450
Total Requests (N): 518 | Cache Size (K): 4 | LRU Misses: 311 | OPT Misses: 190 | Competitiveness (LRU/OPT): 1.637
Total Requests (N): 518 | Cache Size (K): 5 | LRU Misses: 278 | OPT Misses: 151 | Competitiveness (LRU/OPT): 1.841
Total Requests (N): 518 | Cache Size (K): 6 | LRU Misses: 189 | OPT Misses: 97 | Competitiveness (LRU/OPT): 1.948
Total Requests (N): 518 | Cache Size (K): 7 | LRU Misses: 150 | OPT Misses: 67 | Competitiveness (LRU/OPT): 2.239
Total Requests (N): 518 | Cache Size (K): 8 | LRU Misses: 104 | OPT Misses: 47 | Competitiveness (LRU/OPT): 2.213
Total Requests (N): 518 | Cache Size (K): 9 | LRU Misses: 60 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.143
Total Requests (N): 518 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 518 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 518 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 518 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 518 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 519 | Cache Size (K): 3 | LRU Misses: 363 | OPT Misses: 250 | Competitiveness (LRU/OPT): 1.452
Total Requests (N): 519 | Cache Size (K): 4 | LRU Misses: 304 | OPT Misses: 190 | Competitiveness (LRU/OPT): 1.600
Total Requests (N): 519 | Cache Size (K): 5 | LRU Misses: 262 | OPT Misses: 147 | Competitiveness (LRU/OPT): 1.782
Total Requests (N): 519 | Cache Size (K): 6 | LRU Misses: 214 | OPT Misses: 111 | Competitiveness (LRU/OPT): 1.928
Total Requests (N): 519 | Cache Size (K): 7 | LRU Misses: 171 | OPT Misses: 72 | Competitiveness (LRU/OPT): 2.375
Total Requests (N): 519 | Cache Size (K): 8 | LRU Misses: 113 | OPT Misses: 51 | Competitiveness (LRU/OPT): 2.216
Total Requests (N): 519 | Cache Size (K): 9 | LRU Misses: 52 | OPT Misses: 27 | Competitiveness (LRU/OPT): 1.926
Total Requests (N): 519 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 519 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 519 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 519 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 519 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 520 | Cache Size (K): 3 | LRU Misses: 372 | OPT Misses: 250 | Competitiveness (LRU/OPT): 1.488
Total Requests (N): 520 | Cache Size (K): 4 | LRU Misses: 310 | OPT Misses: 197 | Competitiveness (LRU/OPT): 1.574
Total Requests (N): 520 | Cache Size (K): 5 | LRU Misses: 265 | OPT Misses: 148 | Competitiveness (LRU/OPT): 1.791
Total Requests (N): 520 | Cache Size (K): 6 | LRU Misses: 199 | OPT Misses: 97 | Competitiveness (LRU/OPT): 2.052
Total Requests (N): 520 | Cache Size (K): 7 | LRU Misses: 176 | OPT Misses: 78 | Competitiveness (LRU/OPT): 2.256
Total Requests (N): 520 | Cache Size (K): 8 | LRU Misses: 119 | OPT Misses: 51 | Competitiveness (LRU/OPT): 2.333
Total Requests (N): 520 | Cache Size (K): 9 | LRU Misses: 62 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.296
Total Requests (N): 520 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 520 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 520 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 520 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 520 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 521 | Cache Size (K): 3 | LRU Misses: 359 | OPT Misses: 247 | Competitiveness (LRU/OPT): 1.453
Total Requests (N): 521 | Cache Size (K): 4 | LRU Misses: 309 | OPT Misses: 188 | Competitiveness (LRU/OPT): 1.644
Total Requests (N): 521 | Cache Size (K): 5 | LRU Misses: 268 | OPT Misses: 147 | Competitiveness (LRU/OPT): 1.823
Total Requests (N): 521 | Cache Size (K): 6 | LRU Misses: 206 | OPT Misses: 106 | Competitiveness (LRU/OPT): 1.943
Total Requests (N): 521 | Cache Size (K): 7 | LRU Misses: 162 | OPT Misses: 76 | Competitiveness (LRU/OPT): 2.132
Total Requests (N): 521 | Cache Size (K): 8 | LRU Misses: 106 | OPT Misses: 50 | Competitiveness (LRU/OPT): 2.120
Total Requests (N): 521 | Cache Size (K): 9 | LRU Misses: 51 | OPT Misses: 25 | Competitiveness (LRU/OPT): 2.040
Total Requests (N): 521 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 521 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 521 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 521 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 521 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 522 | Cache Size (K): 3 | LRU Misses: 360 | OPT Misses: 247 | Competitiveness (LRU/OPT): 1.457
Total Requests (N): 522 | Cache Size (K): 4 | LRU Misses: 303 | OPT Misses: 191 | Competitiveness (LRU/OPT): 1.586
Total Requests (N): 522 | Cache Size (K): 5 | LRU Misses: 278 | OPT Misses: 153 | Competitiveness (LRU/OPT): 1.817
Total Requests (N): 522 | Cache Size (K): 6 | LRU Misses: 242 | OPT Misses: 117 | Competitiveness (LRU/OPT): 2.068
Total Requests (N): 522 | Cache Size (K): 7 | LRU Misses: 153 | OPT Misses: 74 | Competitiveness (LRU/OPT): 2.068
Total Requests (N): 522 | Cache Size (K): 8 | LRU Misses: 120 | OPT Misses: 53 | Competitiveness (LRU/OPT): 2.264
Total Requests (N): 522 | Cache Size (K): 9 | LRU Misses: 63 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.333
Total Requests (N): 522 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 522 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 522 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 522 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 522 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 523 | Cache Size (K): 3 | LRU Misses: 381 | OPT Misses: 261 | Competitiveness (LRU/OPT): 1.460
Total Requests (N): 523 | Cache Size (K): 4 | LRU Misses: 322 | OPT Misses: 193 | Competitiveness (LRU/OPT): 1.668
Total Requests (N): 523 | Cache Size (K): 5 | LRU Misses: 255 | OPT Misses: 138 | Competitiveness (LRU/OPT): 1.848
Total Requests (N): 523 | Cache Size (K): 6 | LRU Misses: 209 | OPT Misses: 107 | Competitiveness (LRU/OPT): 1.953
Total Requests (N): 523 | Cache Size (K): 7 | LRU Misses: 152 | OPT Misses: 74 | Competitiveness (LRU/OPT): 2.054
Total Requests (N): 523 | Cache Size (K): 8 | LRU Misses: 114 | OPT Misses: 52 | Competitiveness (LRU/OPT): 2.192
Total Requests (N): 523 | Cache Size (K): 9 | LRU Misses: 60 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.222
Total Requests (N): 523 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 523 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 523 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 523 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 523 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 524 | Cache Size (K): 3 | LRU Misses: 361 | OPT Misses: 248 | Competitiveness (LRU/OPT): 1.456
Total Requests (N): 524 | Cache Size (K): 4 | LRU Misses: 338 | OPT Misses: 206 | Competitiveness (LRU/OPT): 1.641
Total Requests (N): 524 | Cache Size (K): 5 | LRU Misses: 256 | OPT Misses: 142 | Competitiveness (LRU/OPT): 1.803
Total Requests (N): 524 | Cache Size (K): 6 | LRU Misses: 211 | OPT Misses: 107 | Competitiveness (LRU/OPT): 1.972
Total Requests (N): 524 | Cache Size (K): 7 | LRU Misses: 164 | OPT Misses: 73 | Competitiveness (LRU/OPT): 2.247
Total Requests (N): 524 | Cache Size (K): 8 | LRU Misses: 93 | OPT Misses: 46 | Competitiveness (LRU/OPT): 2.022
Total Requests (N): 524 | Cache Size (K): 9 | LRU Misses: 57 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.111
Total Requests (N): 524 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 524 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 524 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 524 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 524 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 525 | Cache Size (K): 3 | LRU Misses: 375 | OPT Misses: 260 | Competitiveness (LRU/OPT): 1.442
Total Requests (N): 525 | Cache Size (K): 4 | LRU Misses: 299 | OPT Misses: 187 | Competitiveness (LRU/OPT): 1.599
Total Requests (N): 525 | Cache Size (K): 5 | LRU Misses: 257 | OPT Misses: 140 | Competitiveness (LRU/OPT): 1.836
Total Requests (N): 525 | Cache Size (K): 6 | LRU Misses: 219 | OPT Misses: 106 | Competitiveness (LRU/OPT): 2.066
Total Requests (N): 525 | Cache Size (K): 7 | LRU Misses: 159 | OPT Misses: 75 | Competitiveness (LRU/OPT): 2.120
Total Requests (N): 525 | Cache Size (K): 8 | LRU Misses: 103 | OPT Misses: 47 | Competitiveness (LRU/OPT): 2.191
Total Requests (N): 525 | Cache Size (K): 9 | LRU Misses: 55 | OPT Misses: 24 | Competitiveness (LRU/OPT): 2.292
Total Requests (N): 525 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 525 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 525 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 525 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 525 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 526 | Cache Size (K): 3 | LRU Misses: 367 | OPT Misses: 253 | Competitiveness (LRU/OPT): 1.451
Total Requests (N): 526 | Cache Size (K): 4 | LRU Misses: 313 | OPT Misses: 196 | Competitiveness (LRU/OPT): 1.597
Total Requests (N): 526 | Cache Size (K): 5 | LRU Misses: 243 | OPT Misses: 130 | Competitiveness (LRU/OPT): 1.869
Total Requests (N): 526 | Cache Size (K): 6 | LRU Misses: 202 | OPT Misses: 102 | Competitiveness (LRU/OPT): 1.980
Total Requests (N): 526 | Cache Size (K): 7 | LRU Misses: 164 | OPT Misses: 78 | Competitiveness (LRU/OPT): 2.103
Total Requests (N): 526 | Cache Size (K): 8 | LRU Misses: 125 | OPT Misses: 53 | Competitiveness (LRU/OPT): 2.358
Total Requests (N): 526 | Cache Size (K): 9 | LRU Misses: 68 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.519
Total Requests (N): 526 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 526 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 526 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 526 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 526 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 527 | Cache Size (K): 3 | LRU Misses: 374 | OPT Misses: 260 | Competitiveness (LRU/OPT): 1.438
Total Requests (N): 527 | Cache Size (K): 4 | LRU Misses: 317 | OPT Misses: 189 | Competitiveness (LRU/OPT): 1.677
Total Requests (N): 527 | Cache Size (K): 5 | LRU Misses: 263 | OPT Misses: 143 | Competitiveness (LRU/OPT): 1.839
Total Requests (N): 527 | Cache Size (K): 6 | LRU Misses: 237 | OPT Misses: 119 | Competitiveness (LRU/OPT): 1.992
Total Requests (N): 527 | Cache Size (K): 7 | LRU Misses: 161 | OPT Misses: 75 | Competitiveness (LRU/OPT): 2.147
Total Requests (N): 527 | Cache Size (K): 8 | LRU Misses: 103 | OPT Misses: 47 | Competitiveness (LRU/OPT): 2.191
Total Requests (N): 527 | Cache Size (K): 9 | LRU Misses: 68 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.429
Total Requests (N): 527 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 527 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 527 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 527 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 527 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 528 | Cache Size (K): 3 | LRU Misses: 372 | OPT Misses: 261 | Competitiveness (LRU/OPT): 1.425
Total Requests (N): 528 | Cache Size (K): 4 | LRU Misses: 316 | OPT Misses: 189 | Competitiveness (LRU/OPT): 1.672
Total Requests (N): 528 | Cache Size (K): 5 | LRU Misses: 268 | OPT Misses: 145 | Competitiveness (LRU/OPT): 1.848
Total Requests (N): 528 | Cache Size (K): 6 | LRU Misses: 218 | OPT Misses: 113 | Competitiveness (LRU/OPT): 1.929
Total Requests (N): 528 | Cache Size (K): 7 | LRU Misses: 153 | OPT Misses: 75 | Competitiveness (LRU/OPT): 2.040
Total Requests (N): 528 | Cache Size (K): 8 | LRU Misses: 117 | OPT Misses: 50 | Competitiveness (LRU/OPT): 2.340
Total Requests (N): 528 | Cache Size (K): 9 | LRU Misses: 64 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.286
Total Requests (N): 528 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 528 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 528 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 528 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 528 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 529 | Cache Size (K): 3 | LRU Misses: 368 | OPT Misses: 258 | Competitiveness (LRU/OPT): 1.426
Total Requests (N): 529 | Cache Size (K): 4 | LRU Misses: 310 | OPT Misses: 200 | Competitiveness (LRU/OPT): 1.550
Total Requests (N): 529 | Cache Size (K): 5 | LRU Misses: 263 | OPT Misses: 149 | Competitiveness (LRU/OPT): 1.765
Total Requests (N): 529 | Cache Size (K): 6 | LRU Misses: 216 | OPT Misses: 107 | Competitiveness (LRU/OPT): 2.019
Total Requests (N): 529 | Cache Size (K): 7 | LRU Misses: 133 | OPT Misses: 65 | Competitiveness (LRU/OPT): 2.046
Total Requests (N): 529 | Cache Size (K): 8 | LRU Misses: 112 | OPT Misses: 49 | Competitiveness (LRU/OPT): 2.286
Total Requests (N): 529 | Cache Size (K): 9 | LRU Misses: 58 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.071
Total Requests (N): 529 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 529 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 529 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 529 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 529 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 530 | Cache Size (K): 3 | LRU Misses: 387 | OPT Misses: 265 | Competitiveness (LRU/OPT): 1.460
Total Requests (N): 530 | Cache Size (K): 4 | LRU Misses: 302 | OPT Misses: 189 | Competitiveness (LRU/OPT): 1.598
Total Requests (N): 530 | Cache Size (K): 5 | LRU Misses: 246 | OPT Misses: 144 | Competitiveness (LRU/OPT): 1.708
Total Requests (N): 530 | Cache Size (K): 6 | LRU Misses: 243 | OPT Misses: 114 | Competitiveness (LRU/OPT): 2.132
Total Requests (N): 530 | Cache Size (K): 7 | LRU Misses: 157 | OPT Misses: 74 | Competitiveness (LRU/OPT): 2.122
Total Requests (N): 530 | Cache Size (K): 8 | LRU Misses: 116 | OPT Misses: 53 | Competitiveness (LRU/OPT): 2.189
Total Requests (N): 530 | Cache Size (K): 9 | LRU Misses: 52 | OPT Misses: 24 | Competitiveness (LRU/OPT): 2.167
Total Requests (N): 530 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 530 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 530 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 530 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 530 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 531 | Cache Size (K): 3 | LRU Misses: 373 | OPT Misses: 256 | Competitiveness (LRU/OPT): 1.457
Total Requests (N): 531 | Cache Size (K): 4 | LRU Misses: 342 | OPT Misses: 208 | Competitiveness (LRU/OPT): 1.644
Total Requests (N): 531 | Cache Size (K): 5 | LRU Misses: 268 | OPT Misses: 145 | Competitiveness (LRU/OPT): 1.848
Total Requests (N): 531 | Cache Size (K): 6 | LRU Misses: 238 | OPT Misses: 116 | Competitiveness (LRU/OPT): 2.052
Total Requests (N): 531 | Cache Size (K): 7 | LRU Misses: 142 | OPT Misses: 71 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 531 | Cache Size (K): 8 | LRU Misses: 129 | OPT Misses: 55 | Competitiveness (LRU/OPT): 2.345
Total Requests (N): 531 | Cache Size (K): 9 | LRU Misses: 61 | OPT Misses: 29 | Competitiveness (LRU/OPT): 2.103
Total Requests (N): 531 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 531 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 531 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 531 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 531 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 532 | Cache Size (K): 3 | LRU Misses: 372 | OPT Misses: 253 | Competitiveness (LRU/OPT): 1.470
Total Requests (N): 532 | Cache Size (K): 4 | LRU Misses: 311 | OPT Misses: 188 | Competitiveness (LRU/OPT): 1.654
Total Requests (N): 532 | Cache Size (K): 5 | LRU Misses: 252 | OPT Misses: 145 | Competitiveness (LRU/OPT): 1.738
Total Requests (N): 532 | Cache Size (K): 6 | LRU Misses: 203 | OPT Misses: 98 | Competitiveness (LRU/OPT): 2.071
Total Requests (N): 532 | Cache Size (K): 7 | LRU Misses: 172 | OPT Misses: 82 | Competitiveness (LRU/OPT): 2.098
Total Requests (N): 532 | Cache Size (K): 8 | LRU Misses: 115 | OPT Misses: 50 | Competitiveness (LRU/OPT): 2.300
Total Requests (N): 532 | Cache Size (K): 9 | LRU Misses: 62 | OPT Misses: 25 | Competitiveness (LRU/OPT): 2.480
Total Requests (N): 532 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 532 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 532 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
